transaction_id,customer_id,beneficiary_id,amount,timestamp,country,channel
T000047,C003,B272,14252.71,2025-01-01 01:19:57,USA,UPI
T000926,C066,B049,33883.41,2025-01-01 02:31:52,UAE,SWIFT
T000132,C009,B224,6838.38,2025-01-01 03:56:27,USA,RTGS
T001272,C091,B114,4639.95,2025-01-01 05:07:09,Singapore,UPI
T000911,C065,B298,16662.97,2025-01-01 05:45:45,Nigeria,NEFT
T001224,C088,B121,18233.29,2025-01-01 06:22:48,India,Cash Deposit
T000042,C003,B233,32818.1,2025-01-01 07:33:43,Nigeria,Cash Deposit
T001984,C143,B295,3939.09,2025-01-01 08:37:49,USA,Cash Deposit
T001843,C132,B060,23946.26,2025-01-01 09:34:36,Singapore,NEFT
T000863,C062,B200,14841.97,2025-01-01 10:22:09,Nigeria,IMPS
T001190,C084,B030,13865.83,2025-01-01 10:58:59,UK,UPI
T000173,C012,B245,8125.68,2025-01-01 13:44:19,Singapore,UPI
T000992,C070,B078,14127.68,2025-01-01 14:51:41,UK,NEFT
T001447,C106,B267,15636.67,2025-01-01 16:45:48,UK,Cash Deposit
T000426,C029,B029,4003.26,2025-01-01 17:54:43,UAE,UPI
T000100,C008,B271,23226.22,2025-01-01 18:13:44,Nigeria,RTGS
T000329,C023,B141,1417.78,2025-01-01 18:52:10,USA,Cash Deposit
T001604,C115,B125,19301.74,2025-01-01 20:48:29,India,RTGS
T000110,C008,B288,6295.36,2025-01-01 22:31:55,India,NEFT
T001233,C088,B024,20601.95,2025-01-01 22:32:17,UAE,Cash Deposit
T000843,C060,B055,8407.32,2025-01-02 00:34:41,India,UPI
T001394,C102,B258,7957.07,2025-01-02 00:40:49,Nigeria,IMPS
T001361,C099,B192,8784.05,2025-01-02 01:58:54,USA,RTGS
T001905,C138,B069,37390.73,2025-01-02 03:02:10,India,Cash Deposit
T001254,C090,B028,11473.93,2025-01-02 03:08:04,Nigeria,IMPS
T000201,C015,B175,9036.16,2025-01-02 05:28:53,UK,SWIFT
